

Software Version	2.09.1



Experiment File Path:	C:\Users\Public\Documents\Experiments\Charly\pBGT-Sulbactam-gradient-on-LBAMP2k_rowC.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Charly\PBGT-BH-24h.prt



Plate Number	Plate 1
Date	13/05/2019
Time	18:52:34
Reader Type:	ELx808
Reader Serial Number:	Unknown
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 37°C
	Preheat before moving to next step
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:20:00, 73 Reads
    Shake	Fast, 0:30 (MM:SS)
    Read	OD
	Absorbance Endpoint
	Full Plate
	Wavelengths:  630
	Read Speed: Normal
End Kinetic	

OD:630

Time	T° OD:630	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
16:40:00	36.9	0.533	0.529	0.637	0.466	0.590	0.293	0.256	0.318	0.289	0.509	0.521	0.411	0.091	0.085	0.078	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.292	0.457	0.338	0.406	0.336	0.286	0.279	0.312	0.218	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.490	0.437	0.464	0.435	0.491	0.509	0.432	0.423	0.432	0.355	0.421	0.500	0.079	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.082
17:00:00	36.9	0.525	0.530	0.636	0.473	0.590	0.294	0.254	0.309	0.283	0.507	0.514	0.406	0.091	0.085	0.079	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.290	0.451	0.339	0.405	0.335	0.285	0.277	0.310	0.219	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.486	0.433	0.460	0.429	0.489	0.506	0.426	0.424	0.433	0.352	0.416	0.499	0.080	0.078	0.077	0.077	0.078	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.083
17:20:00	36.9	0.520	0.527	0.632	0.479	0.589	0.295	0.253	0.299	0.279	0.506	0.510	0.401	0.091	0.085	0.078	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.288	0.447	0.336	0.406	0.335	0.285	0.275	0.308	0.222	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.484	0.431	0.458	0.425	0.482	0.503	0.421	0.425	0.433	0.349	0.412	0.497	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.083
17:40:00	36.9	0.515	0.523	0.628	0.483	0.585	0.297	0.252	0.285	0.275	0.505	0.503	0.395	0.091	0.084	0.078	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.286	0.442	0.336	0.401	0.333	0.284	0.274	0.308	0.222	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.480	0.429	0.456	0.421	0.479	0.498	0.416	0.427	0.433	0.346	0.409	0.496	0.079	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.082
18:00:00	36.9	0.503	0.525	0.625	0.490	0.583	0.300	0.250	0.274	0.271	0.502	0.499	0.388	0.091	0.085	0.078	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.283	0.436	0.337	0.398	0.331	0.284	0.271	0.307	0.225	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.478	0.425	0.453	0.416	0.473	0.494	0.410	0.427	0.432	0.341	0.405	0.493	0.080	0.078	0.077	0.077	0.078	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.080	0.078	0.083	0.079	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.083
18:20:00	37.0	0.494	0.524	0.621	0.496	0.581	0.302	0.248	0.264	0.267	0.500	0.493	0.380	0.091	0.085	0.078	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.078	0.087	0.282	0.433	0.335	0.399	0.329	0.283	0.269	0.305	0.226	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.474	0.422	0.450	0.412	0.468	0.490	0.404	0.428	0.432	0.338	0.401	0.489	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.082
18:40:00	36.9	0.488	0.519	0.617	0.499	0.578	0.303	0.246	0.256	0.263	0.499	0.487	0.372	0.091	0.084	0.078	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.078	0.087	0.281	0.433	0.331	0.397	0.327	0.282	0.267	0.304	0.227	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.470	0.419	0.447	0.406	0.463	0.487	0.399	0.429	0.430	0.335	0.396	0.487	0.079	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.082
19:00:00	36.9	0.482	0.516	0.613	0.502	0.574	0.304	0.247	0.250	0.260	0.497	0.480	0.363	0.091	0.085	0.078	0.079	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.280	0.427	0.338	0.397	0.327	0.281	0.265	0.303	0.229	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.468	0.417	0.445	0.403	0.459	0.482	0.395	0.430	0.430	0.332	0.393	0.486	0.080	0.078	0.077	0.077	0.078	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.082
19:20:00	36.9	0.469	0.517	0.609	0.507	0.571	0.307	0.244	0.245	0.256	0.493	0.477	0.351	0.092	0.085	0.078	0.078	0.081	0.082	0.079	0.079	0.079	0.079	0.078	0.087	0.277	0.421	0.335	0.390	0.334	0.281	0.262	0.302	0.230	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.464	0.412	0.441	0.396	0.454	0.479	0.389	0.429	0.427	0.328	0.387	0.482	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.079	0.079	0.082
19:40:00	37.0	0.459	0.516	0.605	0.511	0.568	0.308	0.243	0.241	0.252	0.491	0.471	0.336	0.091	0.084	0.078	0.078	0.081	0.082	0.079	0.079	0.079	0.079	0.078	0.087	0.275	0.416	0.337	0.388	0.339	0.281	0.261	0.301	0.231	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.460	0.408	0.438	0.391	0.449	0.475	0.384	0.429	0.426	0.325	0.383	0.479	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
20:00:00	36.9	0.450	0.514	0.602	0.514	0.564	0.309	0.241	0.237	0.249	0.489	0.466	0.318	0.091	0.085	0.078	0.078	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.274	0.408	0.335	0.387	0.335	0.280	0.259	0.300	0.232	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.459	0.405	0.436	0.387	0.444	0.469	0.379	0.430	0.422	0.321	0.379	0.476	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.079	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
20:20:00	36.9	0.443	0.510	0.595	0.516	0.559	0.309	0.239	0.233	0.244	0.484	0.459	0.297	0.091	0.085	0.078	0.078	0.081	0.082	0.079	0.079	0.079	0.079	0.078	0.087	0.273	0.404	0.336	0.387	0.338	0.280	0.257	0.299	0.232	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.453	0.402	0.431	0.381	0.435	0.461	0.373	0.429	0.419	0.318	0.373	0.472	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
20:40:00	36.9	0.437	0.505	0.589	0.518	0.554	0.311	0.236	0.230	0.240	0.481	0.456	0.279	0.091	0.085	0.078	0.078	0.081	0.082	0.079	0.079	0.079	0.079	0.078	0.087	0.272	0.401	0.336	0.383	0.338	0.279	0.256	0.297	0.232	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.450	0.399	0.429	0.377	0.429	0.454	0.368	0.430	0.417	0.314	0.368	0.469	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
21:00:00	37.0	0.431	0.501	0.584	0.520	0.550	0.312	0.236	0.226	0.236	0.479	0.448	0.267	0.091	0.085	0.078	0.078	0.081	0.082	0.079	0.079	0.079	0.079	0.079	0.087	0.271	0.397	0.337	0.381	0.342	0.279	0.254	0.296	0.233	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.447	0.395	0.427	0.373	0.422	0.450	0.363	0.430	0.417	0.311	0.364	0.467	0.080	0.078	0.077	0.077	0.078	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.080	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
21:20:00	36.9	0.422	0.498	0.579	0.521	0.546	0.313	0.235	0.224	0.233	0.476	0.443	0.255	0.091	0.085	0.078	0.078	0.081	0.081	0.079	0.079	0.079	0.079	0.078	0.087	0.269	0.395	0.335	0.379	0.334	0.278	0.251	0.297	0.234	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.445	0.392	0.424	0.369	0.417	0.445	0.359	0.431	0.414	0.307	0.359	0.464	0.079	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
21:40:00	37.0	0.415	0.491	0.575	0.523	0.541	0.314	0.235	0.221	0.230	0.473	0.437	0.245	0.091	0.085	0.078	0.078	0.081	0.081	0.079	0.079	0.079	0.079	0.078	0.087	0.267	0.391	0.335	0.378	0.338	0.278	0.249	0.294	0.235	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.443	0.390	0.422	0.366	0.410	0.439	0.354	0.430	0.411	0.305	0.355	0.461	0.080	0.078	0.077	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.080	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
22:00:00	36.9	0.407	0.487	0.570	0.525	0.537	0.315	0.234	0.220	0.227	0.471	0.431	0.237	0.091	0.085	0.078	0.078	0.081	0.081	0.079	0.079	0.079	0.079	0.078	0.087	0.265	0.389	0.332	0.377	0.338	0.278	0.248	0.293	0.235	0.081	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.441	0.387	0.419	0.362	0.406	0.434	0.351	0.429	0.409	0.302	0.352	0.459	0.080	0.078	0.078	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.079	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.079	0.079	0.078	0.079	0.082
22:20:00	37.0	0.400	0.481	0.565	0.526	0.533	0.315	0.233	0.217	0.225	0.468	0.425	0.231	0.091	0.084	0.078	0.078	0.081	0.081	0.079	0.079	0.079	0.079	0.078	0.087	0.263	0.387	0.327	0.373	0.328	0.277	0.247	0.292	0.234	0.080	0.083	0.083	0.093	0.080	0.079	0.081	0.079	0.083	0.078	0.079	0.079	0.079	0.079	0.081	0.439	0.384	0.417	0.358	0.400	0.429	0.347	0.430	0.406	0.300	0.348	0.456	0.080	0.078	0.078	0.077	0.077	0.077	0.077	0.079	0.082	0.078	0.078	0.078	0.079	0.079	0.078	0.083	0.078	0.079	0.078	0.078	0.079	0.078	0.078	0.078	0.079	0.079	0.079	0.079	0.079	0.079	0.078	0.078	0.079	0.078	0.079	0.082
0:00:00																																																																																																	
0:00:00																																																																																																	
0:00:00																																																																																																	
0:00:00																																																																																																	
0:00:00																																																																																																	

